Aveņu iela 55B
Aveņu iela 55C
Egļu iela 7
Rubeņu iela 100A
Rubeņu iela 100B
Rubeņu iela 100C
Rubeņu iela 100D
Rubeņu iela 100E
Rītupes iela 12A
Iecavas iela 1 k-1
Iecavas iela 1 k-2
Viršu iela 14A
Gulbju iela 87B
Gulbju iela 87C
Aveņu iela 38
Mirdzas iela 46
Daugavas iela 13A
Artūra iela 13A
Auzu iela 22
Mežmalas iela 8A
Mirdzas iela 15
Liepājas iela 3A
Mežrozīšu iela 15A
Alberta Kronenberga iela 2B
Čiekuru iela 20
Saldus iela 22 k-1
Saldus iela 22 k-2
Saldus iela 22 k-3
Saldus iela 22 k-4
Saldus iela 22 k-5
Saldus iela 22 k-6
Saldus iela 22 k-7
Saldus iela 22 k-8
Saldus iela 22 k-9
Saldus iela 22 k-10
Saldus iela 22 k-11
Saldus iela 22 k-12
Saldus iela 22 k-13
Saldus iela 22 k-14
Saldus iela 22 k-15
Saldus iela 22 k-16
Zemgales iela 46A
Dārzu iela 69A
Grāvju iela 2
Rubeņu iela 35A
Rubeņu iela 35B
Rubeņu iela 37A
Rubeņu iela 37B
Viņķu iela 28
Viņķu iela 28A
Pļaviņu iela 22B
Ķīšu iela 6
Dzintaru prospekts 39 k-1
Dzintaru prospekts 39 k-2
Raiņa iela 35A
Cīruļu iela 5A
Medņu iela 4
Vidzemes iela 21A
Riekstu iela 5A
Mellužu prospekts 77 k-1
Mellužu prospekts 77 k-2
Bulduru prospekts 39 k-5
Ceru iela 5
Jaunā iela 30
Palangas iela 7A
Palangas iela 7B
Vilhelma Purvīša iela 45A
Partizānu iela 12B
Partizānu iela 12C
Aizputes iela 11 k-6
Valkas iela 1 k-1
Ezeru iela 9B
Aveņu iela 8A
Ģertrūdes prospekts 11A
Mežmalas iela 12
Jelgavas iela 2A k-7
Papardes iela 1A
Kārsas iela 16A
Jomas iela 1/5
Kalnu iela 1 k-3
Jelgavas iela 2A k-2
Nīcas iela 1A
Nīcas iela 1B
Grīvas iela 1B
Kāpu iela 87 k-4
Lielais prospekts 14 k-3
Pārslas iela 13A
Pārslas iela 13B
Rubeņu iela 102C
Slokas iela 68B
Kalēju iela 42A
Baldones iela 8A
Jelgavas iela 2A k-10
Valkas iela 8 k-3
Kazeņu iela 10
Gulbju iela 87E
Dāliju iela 17
Mežmalas iela 25B
Mežmalas iela 25C
Dāvja iela 59 k-4
Kaupes
Jelgavas iela 2A k-6
Aizputes iela 11 k-12
Staburaga iela 9 k-3
Ērgļu iela 8 k-7
Jāņa Pliekšāna iela 13 k-50
Riekstu iela 16A
Gaidas iela 6
Papardes iela 3
Vilhelma Purvīša iela 8
Pētera Pāvila iela 1B
Pētera Beltes iela 2A
Pētera Beltes iela 2B
Dāvja iela 32B
Vīksnas iela 2A
Ābeļu iela 4
Ābeļu iela 6
Bolderājas iela 14 k-1
Alberta Kronenberga iela 11A
Alberta Kronenberga iela 11B
Slokas iela 47A k-9
Vilhelma Purvīša iela 21B
Viršu iela 22A
Jelgavas iela 2A k-3
Jelgavas iela 2A k-8
Žubītes iela 6 k-6
Skolas iela 79 k-6
Kalēju iela 74A
Dārzu iela 50B
Dārzu iela 48B
Asaru prospekts 34
Jāņa Pliekšāna iela 77 k-2
Jāņa Pliekšāna iela 77 k-3
Grīvas iela 13A
Grīvas iela 13B
Bražciems 0702 k-2
Jelgavas iela 2A k-5
Varavīksnes iela 2
Sūnu iela 14
Ventspils šoseja 42 k-6
Vikingu iela 40B
Kolkas iela 2 k-60
Dāvja iela 90A
Medņu iela 91
Olgas iela 51
Miera iela 14A
Viņķu iela 26A
Viņķu iela 26B
Viņķu iela 26C
Viņķu iela 26D
Mežrozīšu iela 7A
Mežrozīšu iela 9A
Muižas iela 21A k-2
Poruka prospekts 69A
Bebru iela 4 k-1
Bulduru prospekts 106 k-2
Bulduru prospekts 106 k-4
Bulduru prospekts 106 k-5
Bulduru prospekts 106 k-6
Miera iela 6 k-2
Pētera Beltes iela 28
Litenes iela 4A
Vidzemes iela 21B
Meža prospekts 103A k-1
Kāpu iela 30 k-2
Baltās kāpas iela 13 k-168
Baltās kāpas iela 12 k-229
Baltās kāpas iela 15 k-155
Viktorijas iela 15 k-3
Vēju iela 5A
Dubultu prospekts 59 k-1
Dubultu prospekts 59 k-2
Amulas iela 6 k-1
Dubultu prospekts 59 k-5
Dubultu prospekts 59 k-6
Dubultu prospekts 59 k-7
Kleistes iela 14 k-199
Baltās kāpas iela 7 k-210
Vārnukroga ceļš 10 k-1
Vilhelma Purvīša iela 13 k-2
Omnibusa iela 8B
Selgas iela 3
Strēlnieku prospekts 86A
Medņu iela 92
Eglaines iela 1
Uzvaras iela 5B
Dubulti 1111
Cīruļu iela 47B
Cīruļu iela 47C
Cīruļu iela 47A
Kaugurciema iela 34
Glūdas iela 26
Slokas iela 95
Slokas iela 95A
Slokas iela 95B
Slokas iela 97
Slokas iela 97A
Slokas iela 97B
Ezeru iela 60
Braslas iela 1 k-1
Braslas iela 1 k-2
Braslas iela 1 k-3
Braslas iela 1 k-5
Braslas iela 1 k-6
Bulduri 1117 k-1
Bērzu iela 8A k-1
Bērzu iela 8A k-2
Dzintaru prospekts 16 k-1
Baltās kāpas iela 13 k-1
Brīvības prospekts 20
Kanālu iela 3 k-1
Kanālu iela 5 k-1
Kanālu iela 5 k-2
Kanālu iela 5 k-3
Vārnukroga ceļš 24 k-1
Kleistes iela 18 k-1
Kleistes iela 10 k-3
Kleistes iela 10 k-2
Kleistes iela 10
Kleistes iela 8 k-1
Kleistes iela 8 k-3
Kleistes iela 8 k-2
Viņķu iela 32A
Viņķu iela 32B
Viņķu iela 32C
Kleistes iela 10 k-4
Baltās kāpas iela 7 k-1
Kleistes iela 9 k-1
Baltās kāpas iela 4 k-1
Baltās kāpas iela 19 k-1
Baltās kāpas iela 19 k-2
Dzimtenes iela 8A k-1
Aveņu iela 9A
Zemeņu iela 41 k-1
Vārnukroga ceļš 10 k-2
Kleistes iela 14 k-2
Kleistes iela 14 k-1
Vārnukroga ceļš 20 k-1
Baltās kāpas iela 13 k-2
Baltās kāpas iela 29 k-1
Baltās kāpas iela 29 k-2
Buļļupes iela 6 k-1
Slokas iela 101B
Slokas iela 101A
Jasmīnu iela 10
Dāvja iela 94A
Medņu iela 95
Zaļā iela 3 k-1
Zaļā iela 3 k-2
Zaļā iela 3 k-3
Zaļā iela 3 k-4
Zaļā iela 3 k-5
Zaļā iela 3 k-6
Zaļā iela 3 k-7
Zaļā iela 3 k-8
Zaļā iela 3 k-9
Zaļā iela 3 k-10
Zaļā iela 3 k-11
Zaļā iela 3 k-12
Zaļā iela 3 k-13
Zaļā iela 3 k-14
Zaļā iela 3 k-15
Kleistes iela 4 k-1
Baltās kāpas iela 7 k-2
Mellužu prospekts 52 k-1
Baložu iela 3/3A
Baložu iela 3B
Baložu iela 3B k-1
Ģertrūdes prospekts 25
Kauņas iela 4
Kauņas iela 6
Meža prospekts 42A k-1
Turaidas iela 65 k-1
Kalēju iela 63A
Vārnukroga ceļš 17 k-1
Vārnukroga ceļš 10 k-3
Viņķu iela 9A
Bažciems 0112
Bolderājas iela 18 k-1
Bolderājas iela 20
Kleistes iela 4 k-2
Vārnukroga ceļš 10 k-4
Vārnukroga ceļš 24 k-2
Vārnukroga ceļš 16 k-1
Kantora iela 5 k-2
Buļļupes iela 5 k-1
Kantora iela 5 k-1
Baltās kāpas iela 9 k-1
Aizputes iela 11 k-10G
Laipu iela 1
Kārklu iela 4 k-1
Pureņu iela 2 k-1
Baltās kāpas iela 9 k-2
Baltās kāpas iela 31 k-1
Bolderājas iela 18
Vārnukroga ceļš 7 k-1
Vārnukroga ceļš 15 k-1
Bulduru prospekts 1A
Dzintaru prospekts 41A
Smilšu iela 2
Baltās kāpas iela 31 k-2
Buļļupes iela 4 k-2
Vārnukroga ceļš 20 k-2
Vārnukroga ceļš 14 k-1
Vārnukroga ceļš 12 k-2
Vārnukroga ceļš 12 k-1
Kantora iela 5 k-3
Graudu iela 4
Graudu iela 4A
Graudu iela 4B
Graudu iela 4C
Graudu iela 4D
Graudu iela 4E
Vārnukroga ceļš 14 k-3
Vārnukroga ceļš 12 k-3
Vārnukroga ceļš 9 k-1
Vārnukroga ceļš 7 k-2
Kantora iela 4 k-1
Kantora iela 4 k-2
Buļļupes iela 5 k-3
Buļļupes iela 2 k-4
Buļļupes iela 11 k-1
Baltās kāpas iela 21 k-2
Baltās kāpas iela 12 k-3
Dārzkopības iela 22 k-1
Prīmulu iela 5A
Lefkoju iela 6
Lefkoju iela 8
Ineša iela 2
Ernesta Birznieka-Upīša iela 2
Zigfrīda Meierovica prospekts 1A
Zigfrīda Meierovica prospekts 1B
Celmu iela 2
Ventspils šoseja 32A
Vārnukroga ceļš 19 k-2
Vārnukroga ceļš 13 k-4
Vārnukroga ceļš 11 k-1
Drosmes iela 5 k-11
Buļļupes iela 8 k-3
Kantora iela 2 k-5
Baltās kāpas iela 17 k-2
Baltās kāpas iela 17 k-1
Vasaras iela 72A
Alkšņu iela 30
Grāvju iela 39
Vārnukroga ceļš 21 k-6
Vārnukroga ceļš 5 k-3
Vārnukroga ceļš 5 k-2
Kleistes iela 12 k-1
Vārnukroga ceļš 5 k-1
Kleistes iela 4 k-5
Kleistes iela 12 k-3
Jomas iela 11
Ķemeru iela 64 k-1
Piekrastes iela 44B
Piekrastes iela 44C
Piekrastes iela 44D
Vikingu iela 10A
Vārnukroga ceļš 18 k-1
Kantora iela 3 k-2
Kantora iela 1 k-1
Kantora iela 1 k-2
Drosmes iela 5 k-6
Vārnukroga ceļš 13 k-1
Vārnukroga ceļš 13 k-3
Ventspils šoseja 28
Medņu iela 6A
Baltās kāpas iela 7 k-3
Baltās kāpas iela 12 k-4
Baltās kāpas iela 21 k-1
Buļļupes iela 8 k-4
Ludzas iela 2 k-2
Ludzas iela 4
Vārnukroga ceļš 15 k-2
Baltās kāpas iela 13 k-4
Baltās kāpas iela 5 k-3
Kaugurciema iela 46 k-1
Vārnukroga ceļš 22 k-1
Vārnukroga ceļš 22 k-2
Vārnukroga ceļš 22 k-3
Buļļupes iela 4 k-1
Kleistes iela 1 k-3
Jaunā iela 35A k-1
Baltās kāpas iela 5 k-1
Vārnukroga ceļš 18 k-3
Vārnukroga ceļš 18 k-5
Vārnukroga ceļš 7 k-3
Kantora iela 3 k-3
Kantora iela 1 k-5
Kleistes iela 6 k-4
Baltās kāpas iela 15 k-4
Baltās kāpas iela 5 k-5
Buļļupes iela 5 k-2
Magoņu iela 1
Dāliju iela 11
Dāliju iela 11A
Dubultu prospekts 60A
Kantora iela 1 k-4
Upeņu iela 7
Vārnukroga ceļš 11 k-2
Jasmīnu iela 18 k-1
Jasmīnu iela 18 k-2
Baltās kāpas iela 21 k-4
Poruka prospekts 51 k-2
Turaidas iela 2 k-1
Turaidas iela 2 k-2
Kleistes iela 3 k-1
Vārnukroga ceļš 16 k-4
Kalēju iela 56A
Edinburgas prospekts 37 k-3
Asaru prospekts 50 k-1
Baltās kāpas iela 17 k-5
Baltās kāpas iela 15 k-1
Kantora iela 4 k-4
Vārnukroga ceļš 11 k-3
Baznīcas iela 17 k-1
Baznīcas iela 17 k-2
Vāveru iela 4/4A
Rīgas iela 95/97
Admirāļu iela 8
Rubeņu iela 15A
Skautu iela 7
Buļļupes iela 7 k-2
Tūristu iela 11A
Ernesta iela 6A
Sloka 2302
Vārnukroga ceļš 9 k-2
Vaivari 3012
Kleistes iela 1 k-2
Kleistes iela 1 k-1
Atbalss iela 4 k-1
Dzirnavu iela 48A k-1
Kantora iela 2 k-3
Buļļupes iela 5 k-4
Vārnukroga ceļš 8 k-2
Brīvības prospekts 36 k-1
Dzelzceļa iela 3A
Dzimtenes iela 15 k-2
Jomas iela 17A
Kantora iela 3 k-1
Edinburgas prospekts 13 k-1
Edinburgas prospekts 13 k-2
Baltās kāpas iela 27 k-1
Baltās kāpas iela 17 k-3
Vikingu iela 66 k-1
Vārnukroga ceļš 21 k-3
Kleistes iela 18 k-2
Kleistes iela 16 k-4
Vārpu iela 3
Annas iela 1
Kaugurciema iela 4 k-1
Vārnukroga ceļš 18 k-2
Sēravotu iela 5
Partizānu iela 2A
Tūristu iela 6B
Tukuma iela 32
Piekrastes iela 23
Piekrastes iela 21A
Jaņa Rozentāla iela 6C
Vilhelma Purvīša iela 23B
Vilhelma Purvīša iela 25B
Stropu iela 5
Andreja Upīša iela 9A
Stūres iela 2
Dīķu iela 30A
Staburaga iela 2A
Tallinas iela 3A
Skolas iela 1
Lībiešu iela 10G
Skolas iela 69C
Jāņa Pliekšāna iela 84A
Plūdu iela 1B
Dreiliņu iela 26
Vārnukroga ceļš 1
Kaupes 3
Konkordijas iela 66G
Kaupes mājas
Konkordijas iela 66
Meistaru iela 13
Litenes iela 2A
Drosmes iela 7
Atbalss iela 1A
Drosmes iela 5
Viesītes iela 4
Medņu iela 99
Alkšņu iela 29
Jaunā iela 64A
Daugavas iela 28
Medņu iela 47
Skolas iela 29A
Nometņu iela 7G
Latgales iela 12
Dzintaru prospekts 1A
Miera iela 27B
Jūras iela 24G
Ātrā iela 1
Jomas iela 35A
Mazā Kāpu iela 1
Medņu iela 46
Ošu iela 1A
Emīlijas iela 8A
Staru iela 9A
Miera iela 16B
Piebalgas iela 2
Ģertrūdes prospekts 31
Prāmju iela 7
Jūrkalnes iela 8A
Ventspils šoseja 43B
Ventspils šoseja 69A
Ventspils šoseja 41A
Meistaru iela 6
Meistaru iela 4
Ventspils šoseja 66D
Audēju iela 4
Nometņu iela 17
Sēkļu iela 1
Kaugurciema iela 6B
Sēkļu iela 4
Kaugurciema iela 23A
Kaugurciema iela 44A
Slokas iela 49A
Slokas iela 49B
Kolkas iela 21
Kolkas iela 25
Robežu iela 21A
Medņu iela 64B
Medņu iela 64C
Dīķu iela 30B
Lūšu iela 1
Lūšu iela 3
Rudzu iela 4
Rudzu iela 6
Poruka prospekts 85 k-3
Vasaras iela 27 k-1
Kleistes iela 5 k-2
Jelgavas iela 2A k-1
Poruka prospekts 14
Kadiķu iela 27A
Bērzu iela 9B
Ausekļa iela 18
Riekstu iela 1A
Ezeru iela 42A
Cīruļu iela 12C
Puķu iela 18
Katedrāles iela 4
Jūras iela 41/45
Piestātnes iela 14
Gulbenes iela 1A
Buļļupes iela 6 k-2
Lienes iela 31 k-1
Ernesta Birznieka-Upīša iela 3 k-1
Dzērvju iela 5
Talsu šoseja 45
Lūšu iela 4
Lūšu iela 6
Lūšu iela 8
Dzilnas iela 4
Silu iela 33A
Mežciema iela 5
Mežciema iela 7
Mežciema iela 9
Mežciema iela 19
Burtnieku iela 21
Aizputes iela 1G
Aizputes iela 1D
Mangaļu iela 7A
Babītes iela 19
Litenes iela 7
Babītes iela 5A
Upes iela 6A
Kaņiera iela 11
Kaņiera iela 12
Kaņiera iela 13
Kaņiera iela 18
Melnezera iela 4
Melnezera iela 14
Miežu iela 17
Auzu iela 15
Rumbas iela 6
Kaugurciema iela 22A
Miežu iela 9
Vasaras iela 74
Mellužu prospekts 14A
Piekrastes iela 21
Lūšu iela 2
Peoniju iela 6A
Vakara iela 12/14
Jumiķi
Caunu iela 6A
Mežmalas iela 27A
Liesmas iela 6
Babītes iela 15
Babītes iela 17
Mežmalas iela 43
Skolas iela 69G
Meža prospekts 38B
Stendes iela 24
Leona Paegles iela 40A
Dzirnavu iela 37A
Vecais ceļš 12
Priedaines stacija, dzīvojamā māja Nr.2 
Mērsraga iela 13
Mērsraga iela 7
Kleistes iela 16 k-3
Zigfrīda Meierovica prospekts 31 k-1
Omnibusa iela 19 k-1
Dārzkopības iela 24 k-1
Promenādes iela 2 k-1
Rūpniecības iela 13 k-6
Mežotnes iela 9 k-2
Lielupes iela 30A k-1
Jūras iela 57 k-1
Dzintaru prospekts 64 k-1
Buļļupes iela 2 k-3
Puķu iela 7 k-8
Smiltenes iela 1 k-3
Skolas iela 5 k-3
Baznīcas iela 4 k-2
Dzintaru prospekts 24 k-3
Dzintaru prospekts 48 k-2
Lauku iela 8 k-2
Lienes iela 16/18 k-1
Rīgas iela 90B k-3
Slokas iela 47 k-1
Leona Paegles iela 20 k-2
Zigfrīda Meierovica prospekts 9 k-2
Tirgoņu iela 25 k-4
Talsu šoseja 39A k-1
Ozolu iela 11
Kleistes iela 12 k-2
Kleistes iela 7 k-3
Kleistes iela 7 k-1
Kleistes iela 2 k-3
Baltās kāpas iela 3 k-1
Baltās kāpas iela 11 k-2
Dzintaru prospekts 42 k-1
Pilsoņu iela 28 k-1
Liedaga iela 18 k-1
Liedaga iela 18 k-2
Liedaga iela 18 k-3
Bulduri 8314
Emīla Dārziņa iela 1
Kauguri 1017
Varoņu iela 8
Dzintari 0103
Bažciems 0511
Bulduri 5001
Melluži 5433
Kauguri 1822
Kauguri 0804
Jelgavas iela 14 k-2
Dzintari 2010
Meža prospekts 27 k-1
Kauguru iela 3 k-6
Vienības prospekts 2 k-3
Vasaras iela 33 k-2
Tērbatas iela 41A
Olgas iela 27 k-3
Vārnukroga ceļš 21 k-4
Baltās kāpas iela 13 k-5
Kauguri 3114
Skolas iela 9 k-2
Kauguri 3405
Kauguri 1105
Kauguri 0717
Dubultu prospekts 51 k-5
Pumpuri 0109
Kronvalda iela 8 k-3
Vāveru iela 2 k-2
Kleistes iela 6 k-3
Asaru prospekts 23/25 k-1
Brūkleņu iela 8
Kalēju iela 67
Kalēju iela 69
Kalēju iela 69A
Emīlijas iela 14 k-7
Silu iela 26 k-1
Cīruļu iela 101 k-1
Tirgoņu iela 27 k-1
Žubītes iela 45 k-1
Žubītes iela 45 k-2
Žubītes iela 45 k-3
Žubītes iela 45 k-4
Žubītes iela 45 k-5
Žubītes iela 45 k-6
Žubītes iela 45 k-7
Žubītes iela 45 k-8
Meža prospekts 44 k-1
Meža prospekts 44 k-2
Meža prospekts 44 k-3
Meža prospekts 44 k-4
Meža prospekts 44 k-5
Meža prospekts 44 k-6
Meža prospekts 44 k-7
Daugavas iela 22
Smiltenes iela 3 k-1
Smiltenes iela 3 k-2
Viršu iela 19A
Olgas iela 24B
Kleistes iela 18 k-3
Tirgus iela 6A k-1
Puķu iela 10 k-1
Aizupes iela 1 k-1
Pētera Beltes iela 20B
Slokas iela 3 k-1
Slokas iela 3 k-2
Vanagu iela 11A
Miera iela 27 k-2
Baltās kāpas iela 6 k-1
Teātra iela 58
Atbalss iela 6A
Gulbju iela 71
Rubeņu iela 88
Turaidas iela 106 k-1
Atbalss iela 30
Atbalss iela 32
Smilšu iela 10A
Gulbju iela 83 k-1
Edinburgas prospekts 29A
Piekrastes iela 35A k-1
Mazā Dzilnas iela 1
Raiņa iela 21/23
Raiņa iela 21/23 k-1
Vārnukroga ceļš 14 k-4
Baltās kāpas iela 3 k-2
Baltās kāpas iela 3 k-3
Baltās kāpas iela 11 k-3
Baltās kāpas iela 14 k-4
Mazā Jelgavas iela 20
Kleistes iela 7 k-4
Baltās kāpas iela 13 k-3
Gulbju iela 39 k-1
Vasaras iela 64 k-1
Muižas iela 21A k-1
Vasaras iela 65 k-1
Muižas iela 6 k-1
Dzintaru prospekts 51 k-1
Bražuciema iela 6
Jāņa Pliekšāna iela 18 k-3
Grāvju iela 11A
Žubītes iela 48A
Stirnu iela 11 k-1
Bulduru prospekts 47 k-2
Bulduru prospekts 47 k-4
Bulduru prospekts 47 k-5
Zemgales iela 54 k-1
Zemgales iela 54 k-2
Vidus prospekts 10A
Atbalss iela 17 k-1
Otīlijas iela 5 k-1
Otīlijas iela 5 k-2
Jaunaudzes iela 1
Dārzkopības iela 15 k-1
Raudas iela 5
Smilšu iela 12 k-1
Bulduri 1607
Baldones iela 1/1A
Ernesta Birznieka-Upīša iela 19A
Ernesta Birznieka-Upīša iela 21
Ernesta Birznieka-Upīša iela 21A
Vīksnas iela 1B
Vienības prospekts 24 k-1
Vienības prospekts 24 k-2
Vienības prospekts 24 k-3
Ernesta Birznieka-Upīša iela 15 k-1
Ernesta Birznieka-Upīša iela 15 k-2
Lienes iela 9 k-1
Vārnukroga ceļš 14 k-2
Babītes iela 3 k-9
Babītes iela 3 k-10
Babītes iela 3 k-11
Babītes iela 3 k-12
Babītes iela 3 k-13
Babītes iela 3 k-14
Babītes iela 3 k-15
Dagdas iela 4 k-1
Satiksmes iela 2A
Satiksmes iela 2A k-1
Sloka 2302 k-1
Sloka 2302 k-2
Ķemeru iela 14 k-1
Peldu iela 3A
Ernesta Birznieka-Upīša iela 21 k-1
Brīvības prospekts 114
Baltās kāpas iela 25 k-1
Smilšu iela 26 k-1
Dārzu iela 36 k-1
Tīklu iela 6 k-1
Konkordijas iela 7 k-1
Edinburgas prospekts 83 k-1
Edinburgas prospekts 83 k-2
Jomas iela 57 k-1
Druvu iela 2A k-2
Druvu iela 2A k-1
Druvu iela 2A k-3
Dubultu prospekts 81 k-1
Dubultu prospekts 81 k-2
Puķu iela 28 k-1
Dubultu prospekts 81 k-3
Lielupe 7702
Lielupe 7702 k-1
Rautenberga iela 2
Rautenberga iela 4
Rautenberga iela 6
Rautenberga iela 8
Rautenberga iela 9
Rautenberga iela 10
Rautenberga iela 11
Rautenberga iela 12
Rautenberga iela 13
Rautenberga iela 14
Rautenberga iela 15
Rautenberga iela 16
Rautenberga iela 17
Rautenberga iela 19
Rautenberga iela 21
Slokas iela 92C
Druvu iela 20 k-1
Katedrāles laukums 1
Olgas iela 53 k-1
Lienes iela 28 k-1
Zigfrīda Meierovica prospekts 33 k-1
Dubultu prospekts 76 k-1
Kāpu iela 18A k-1
Kāpu iela 18A k-2
Brūkleņu iela 5
Krūmu iela 3
Muižas iela 24 k-1
Salacas iela 4 k-1
Poruka prospekts 71 k-1
Poruka prospekts 71 k-2
Poruka prospekts 71 k-3
Kalnciema iela 20 k-1
Kalnciema iela 20 k-2
Kalnciema iela 20 k-3
Konkordijas iela 27 k-1
Konkordijas iela 27 k-2
Vārnukroga ceļš 8 k-1
Staru iela 8 k-1
Mētru iela 41
Raiņa iela 8/10
Raiņa iela 8/10 k-1
Meža prospekts 75A
Mazā Jelgavas iela 27
Jaunā iela 24 k-1
Strēlnieku prospekts 82 k-1
Noliktavas iela 3A
Noliktavas iela 3B
Jomas iela 24 k-1
Jomas iela 24 k-2
Tirzas iela 24 k-1
Kantora iela 2 k-1
Strēlnieku prospekts 30
Salaspils iela 9
Marijas iela 1 k-1
Marijas iela 1 k-2
Vārnukroga ceļš 18 k-4
Kāpu iela 90A
Poruka prospekts 63 k-1
Poruka prospekts 63 k-3
Vārnukroga ceļš 8 k-3
Dārzu iela 12
Mellužu prospekts 27 k-2
Asaru prospekts 64 k-1
Ventspils šoseja 17A
Dārzu iela 18 k-1
Dārzu iela 18 k-2
Kaudzīšu iela 16 k-1
Kaudzīšu iela 16 k-2
Gāršas iela 5 k-1
Kleistes iela 3 k-3
Bulduri 1114
Emīlijas iela 14 k-1
Emīlijas iela 14 k-2
Emīlijas iela 14 k-3
Medņu iela 100A
Skuju iela 6
Ozolu iela 13 k-1
Staru iela 3 k-1
Bulduru prospekts 125 k-1
Rubeņu iela 11 k-1
Kaudzīšu iela 7 k-1
Ķemeru iela 20A k-1
Miera iela 20 k-1
Miera iela 20 k-3
Miera iela 20 k-4
Miera iela 20 k-5
Miera iela 20 k-6
Miera iela 20 k-7
Edinburgas prospekts 57 k-1
Baložu iela 3/3A k-1
Dzirnavu iela 36/38
Dzirnavu iela 36/38 k-1
Dzirnavu iela 36/38 k-2
Dzirnavu iela 36/38 k-3
Dzirnavu iela 36/38 k-4
Kleistes iela 7 k-5
Kanālu iela 37 k-1
1. līnija 12 k-1
Bulduru prospekts 55 k-1
Zemeņu iela 43 k-1
Oļģerta iela 12A
Puķu iela 71A
Salas iela 3A
Slokas iela 61C
Svētes iela 1
Slokas iela 84A
Jāņa Pliekšāna iela 41 k-1
Jāņa Pliekšāna iela 41 k-2
Jāņa Pliekšāna iela 41 k-3
Miera iela 10 k-1
Jaunā iela 59 k-1
Ķemeru iela 37 k-1
Konkordijas iela 24 k-1
Aveņu iela 6A
Krišjāņa Barona iela 26A
Dzirnavu iela 58
Vārnukroga ceļš 8 k-5
Tirzas iela 44A
Brīvības prospekts 88 k-1
Kantora iela 2 k-4
Konkordijas iela 62A
Tirgoņu iela 6 k-1
Bulduru prospekts 84 k-1
Bulduru prospekts 84 k-2
Bulduru prospekts 84 k-3
Rīgas iela 7 k-1
Rīgas iela 7 k-2
Rīgas iela 7 k-3
Rīgas iela 7 k-4
Meža prospekts 6 k-1
Meža prospekts 6 k-2
Rīgas iela 31 k-1
Rīgas iela 31 k-2
Rīgas iela 31 k-3
Tvaikoņu iela 8 k-1
Mežsargu iela 38
Zemeņu iela 70
Valtera prospekts 49A
Lašu iela 13
Lašu iela 14
Lašu iela 16
Lašu iela 17
Lašu iela 18
Lašu iela 19
Lašu iela 20
Lašu iela 21
Lašu iela 22
Lašu iela 23
Lašu iela 24
Lašu iela 25
Lašu iela 26
Lašu iela 27
Lašu iela 28
Lašu iela 30
Lašu iela 31
Lašu iela 32
Lašu iela 34
Liepājas iela 14
Gulbju iela 69A
Lielupe 7702 k-2
Lielais prospekts 2B
Edinburgas prospekts 10A k-1
Mastu iela 1A
Edinburgas prospekts 2
Lienes iela 2A
Abavas iela 15
Kronvalda iela 17
Kanālu iela 20A
Stacijas iela 20
Laimdotas iela 15
Kaņiera iela 5
Brocēnu iela 1A
Bulduru prospekts 87 k-1
Bulduru prospekts 87 k-2
Bulduru prospekts 87 k-3
Krūzes iela 7
Ežu iela 2 k-1
Ežu iela 2 k-2
19. līnija 2 k-1
Edinburgas prospekts 51 k-2
18. līnija 1 k-1
2. līnija 11 k-1
Braslas iela 4 k-1
Aglonas iela 4 k-1
Aglonas iela 4 k-2
Amatas iela 4/6
Amatas iela 4/6 k-1
Amatas iela 4/6 k-2
Amatas iela 4/6 k-3
Amatas iela 4/6 k-4
Amatas iela 4/6 k-5
Amatas iela 4/6 k-6
Amatas iela 4/6 k-7
Amatas iela 4/6 k-8
Amatas iela 4/6 k-9
Amatas iela 4/6 k-10
Jāņa Pliekšāna iela 91 k-2
Jāņa Pliekšāna iela 91 k-3
Jāņa Pliekšāna iela 91 k-4
2. līnija 8A k-1
2. līnija 8A k-2
Aglonas iela 2 k-1
Aizputes iela 11 k-2
Aizputes iela 11 k-3
Aizputes iela 11 k-4
Aizputes iela 11 k-5
Aizputes iela 11 k-7
Aizputes iela 11 k-8
Aizputes iela 11 k-9
Aizputes iela 11 k-11
Aizputes iela 11 k-13
Aizputes iela 11 k-14
Aizputes iela 11 k-15
Aizputes iela 16 k-1
Asaru prospekts 17 k-1
Artūra iela 8 k-1
Asaru prospekts 19 k-1
Kanālu iela 46 k-1
Asaru prospekts 37 k-1
Sūnu iela 10A
Amulas iela 4 k-1
Baļķu iela 5 k-2
Baļķu iela 5 k-3
Baļķu iela 5 k-4
Baļķu iela 5 k-5
Baļķu iela 5 k-6
Baļķu iela 5 k-7
Baļķu iela 5 k-8
Baļķu iela 5 k-9
Admirāļu iela 8 k-1
Aiviekstes iela 3A k-1
Aiviekstes iela 3A k-2
Andreja Upīša iela 11 k-1
Artilērijas iela 3 k-1
Pērses iela 4 k-1
Andreja iela 9 k-1
Andreja iela 9 k-2
Priežu iela 18 k-1
Ausekļa iela 8
Aspazijas iela 4 k-1
Andreja Upīša iela 16 k-1
Jaunā iela 35 k-1
Aiviekstes iela 2 k-1
Ātrā iela 10 k-1
Atbalss iela 3/5 k-1
Rīgas iela 34A k-1
Paula Stradiņa iela 6 k-1
Paula Stradiņa iela 6 k-2
Amulas iela 2 k-1
Atbalss iela 9 k-1
Ausekļa iela 15A k-1
Dzintaru prospekts 20 k-2
Alberta Kronenberga iela 7 k-1
Ārijas iela 6 k-1
